source_type,week_folder,week_number,user_folder,user_number,playlist_file,playlist_name,platform,popularity_metric,track_count,tracks_with_popularity,tracks_missing_popularity,minimum,q25,median,mean,q75,maximum,mean_log10,sd_log10,geometric_mean,median_ratio_vs_original,median_log10_delta_vs_original,share_above_original_median,ks_distance_vs_original,first_capture_utc,last_capture_utc
original,Original playlist,0,Original playlist,,experiment_results/Week1_21July/Spotify/original_playlist_popularity.csv,Heavy Metal MCT,spotify,spotify_artist_monthly_listeners,30,30,0,275,1634.25,29007.5,1639518.6,1045433.8,32264982,4.5925726,1.4795804,39135.652,1,0,0.5,0,2026-07-14T10:57:52+00:00,2026-07-14T10:57:52+00:00
recommended,Week3_04August,3,User1,1,experiment_results/Week3_04August/Spotify/User1/Week3_User1_spotify_metadata.csv,Week3_User1,spotify,spotify_artist_monthly_listeners,30,30,0,13109,67548.25,197739,391807.33,598556,1440410,5.2714673,0.6038887,186838.88,6.8168232,0.83358203,0.86666667,0.4,2026-08-04T18:37:42+00:00,2026-08-04T18:37:42+00:00
recommended,Week4_11August,4,User1,1,experiment_results/Week4_11August/Spotify/User1/Week4_User1_spotify_metadata.csv,Week4_User1,spotify,spotify_artist_monthly_listeners,30,30,0,13735,26018.5,144579.5,390200.7,466003.5,3066295,5.1186707,0.70900045,131422.79,4.984211,0.69759642,0.7,0.36666667,2026-08-14T09:30:54+00:00,2026-08-14T09:30:54+00:00
recommended,Week3_04August,3,User2,2,experiment_results/Week3_04August/Spotify/User2/Week3_User2_spotify_metadata.csv,Week3_User2,spotify,spotify_artist_monthly_listeners,30,30,0,18004,77008.25,205105,546866.3,714371.25,4157721,5.3699519,0.61427096,234396.92,7.0707576,0.84946595,0.86666667,0.43333333,2026-08-04T18:37:42+00:00,2026-08-04T18:37:42+00:00
recommended,Week4_11August,4,User2,2,experiment_results/Week4_11August/Spotify/User2/Week4_User2_spotify_metadata.csv,Week4_User2,spotify,spotify_artist_monthly_listeners,30,30,0,11905,26018.5,115640.5,282070.63,460546.75,1206541,5.0678779,0.65091153,116917.06,3.9865724,0.60059966,0.66666667,0.33333333,2026-08-14T09:30:54+00:00,2026-08-14T09:30:54+00:00
recommended,Week3_04August,3,User3,3,experiment_results/Week3_04August/Spotify/User3/Week3_User3_spotify_metadata.csv,Week3_User3,spotify,spotify_artist_monthly_listeners,30,30,0,18004,77008.25,190769.5,584618.03,598556,4524461,5.3403488,0.61157373,218951.93,6.5765578,0.81799864,0.9,0.43333333,2026-08-04T18:37:42+00:00,2026-08-04T18:37:42+00:00
recommended,Week4_11August,4,User3,3,experiment_results/Week4_11August/Spotify/User3/Week4_User3_spotify_metadata.csv,Week4_User3,spotify,spotify_artist_monthly_listeners,30,30,0,11905,26018.5,115640.5,463958.3,460546.75,4522554,5.1010906,0.71877215,126209.08,3.9865724,0.60059966,0.7,0.33333333,2026-08-14T09:30:54+00:00,2026-08-14T09:30:54+00:00
recommended,Week3_04August,3,User4,4,experiment_results/Week3_04August/Spotify/User4/Week3_User4_spotify_metadata.csv,Week3_User4,spotify,spotify_artist_monthly_listeners,30,30,0,17928,60877,157314.5,360766.17,578976.5,1265722,5.2349139,0.58880495,171756.79,5.4232354,0.73425845,0.9,0.4,2026-08-04T18:37:42+00:00,2026-08-04T18:37:42+00:00
recommended,Week4_11August,4,User4,4,experiment_results/Week4_11August/Spotify/User4/Week4_User4_spotify_metadata.csv,Week4_User4,spotify,spotify_artist_monthly_listeners,30,30,0,11905,20645.25,66188,216205.03,233758.75,1471877,4.8870134,0.62644798,77092.72,2.2817547,0.35826896,0.6,0.33333333,2026-08-14T09:30:54+00:00,2026-08-14T09:30:54+00:00
recommended,Week3_04August,3,User5,5,experiment_results/Week3_04August/Spotify/User5/Week3_User5_spotify_metadata.csv,Week3_User5,spotify,spotify_artist_monthly_listeners,30,30,0,17943,67548.25,167811,464907.33,433206.75,4524461,5.2527224,0.59654697,178946.15,5.7850901,0.76231012,0.86666667,0.43333333,2026-08-04T18:37:42+00:00,2026-08-04T18:37:42+00:00
recommended,Week4_11August,4,User5,5,experiment_results/Week4_11August/Spotify/User5/Week4_User5_spotify_metadata.csv,Week4_User5,spotify,spotify_artist_monthly_listeners,30,30,0,11905,29205,105528.5,336294.2,435593.25,3066295,5.0694241,0.65993353,117334.05,3.6379729,0.56085946,0.73333333,0.33333333,2026-08-14T09:30:54+00:00,2026-08-14T09:30:54+00:00
recommended,Week3_04August,3,User6,6,experiment_results/Week3_04August/Spotify/User6/Week3_User6_spotify_metadata.csv,Week3_User6,spotify,spotify_artist_monthly_listeners,30,30,0,14198,28266,104536.5,252266.03,350849.25,1265722,5.0202638,0.61063149,104776.49,3.6037749,0.55675765,0.73333333,0.36666667,2026-08-04T18:37:42+00:00,2026-08-04T18:37:42+00:00
