user,requested_playlist_name,actual_playlist_name,playlist_id,playlist_url,tracks,tracks_with_primary_artist_monthly_listeners,csv_path,json_path
User1,Week4_User1,Week4_User1,39mAWHsm0csxKsTACjeGtV,https://open.spotify.com/playlist/39mAWHsm0csxKsTACjeGtV,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User1/Week4_User1_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User1/Week4_User1_spotify_metadata.json
User2,Week4_User2,Week4_User2,0cDlvXzEy60UKOVBV67b9x,https://open.spotify.com/playlist/0cDlvXzEy60UKOVBV67b9x,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User2/Week4_User2_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User2/Week4_User2_spotify_metadata.json
User3,Week4_User3,Week4_User3,1ndsMSmkXbewdh7aTkzECa,https://open.spotify.com/playlist/1ndsMSmkXbewdh7aTkzECa,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User3/Week4_User3_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User3/Week4_User3_spotify_metadata.json
User4,Week4_User4,Week4_User4,1v89Q0mez7mD9azoLQ9qnP,https://open.spotify.com/playlist/1v89Q0mez7mD9azoLQ9qnP,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User4/Week4_User4_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User4/Week4_User4_spotify_metadata.json
User5,Week4_User5,Week4_User5,4tdxG0gb63UqioRqbHITBk,https://open.spotify.com/playlist/4tdxG0gb63UqioRqbHITBk,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User5/Week4_User5_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User5/Week4_User5_spotify_metadata.json
User6,Week4_User6,Week4_User6,2Lm46MWuk3NkvCTFghKYXt,https://open.spotify.com/playlist/2Lm46MWuk3NkvCTFghKYXt,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User6/Week4_User6_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User6/Week4_User6_spotify_metadata.json
User7,Week4_User7,Week4_User7,6vnCU1zuwM5RwUwBqp4SgI,https://open.spotify.com/playlist/6vnCU1zuwM5RwUwBqp4SgI,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User7/Week4_User7_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User7/Week4_User7_spotify_metadata.json
User8,Week4_User8,Week4_User8,40KslslIa4YQTNhjnnFtP5,https://open.spotify.com/playlist/40KslslIa4YQTNhjnnFtP5,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User8/Week4_User8_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User8/Week4_User8_spotify_metadata.json
User9,Week4_User9,Week4_User9,2hMnwHfGkZVc51pbkbsE3j,https://open.spotify.com/playlist/2hMnwHfGkZVc51pbkbsE3j,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User9/Week4_User9_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User9/Week4_User9_spotify_metadata.json
User10,Week4_User10,Week4_User10,34wHWZ1oarV8oRNpUK4pg2,https://open.spotify.com/playlist/34wHWZ1oarV8oRNpUK4pg2,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User10/Week4_User10_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week4_11August/Spotify/User10/Week4_User10_spotify_metadata.json
