user,requested_playlist_name,actual_playlist_name,playlist_id,playlist_url,tracks,tracks_with_primary_artist_monthly_listeners,csv_path,json_path
User1,Week2_User1,Week2_User1,0gQW7Y0E9raEHN0YTH4IIm,https://open.spotify.com/playlist/0gQW7Y0E9raEHN0YTH4IIm,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User1/Week2_User1_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User1/Week2_User1_spotify_metadata.json
User2,Week2_User2,Week2_User2,4B6OTpHQaiyPHXU1R7F1JX,https://open.spotify.com/playlist/4B6OTpHQaiyPHXU1R7F1JX,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User2/Week2_User2_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User2/Week2_User2_spotify_metadata.json
User3,Week2_User3,Week2_User3,79ckmmrzo9GLNKpdmfoHfI,https://open.spotify.com/playlist/79ckmmrzo9GLNKpdmfoHfI,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User3/Week2_User3_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User3/Week2_User3_spotify_metadata.json
User4,Week2_User4,Week2_User4,1ZV7oj6yt7BpEIe4wX3CRW,https://open.spotify.com/playlist/1ZV7oj6yt7BpEIe4wX3CRW,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User4/Week2_User4_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User4/Week2_User4_spotify_metadata.json
User5,Week2_User5,Week2-User5,6D5V06agsRCT19198mIbmw,https://open.spotify.com/playlist/6D5V06agsRCT19198mIbmw,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User5/Week2_User5_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User5/Week2_User5_spotify_metadata.json
User6,Week2_User6,Week2_User6,2reniEc9xknHEdac0iPWrA,https://open.spotify.com/playlist/2reniEc9xknHEdac0iPWrA,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User6/Week2_User6_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User6/Week2_User6_spotify_metadata.json
User7,Week2_User7,Week2_User7,56WJDeFpGIAjNlj52voETJ,https://open.spotify.com/playlist/56WJDeFpGIAjNlj52voETJ,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User7/Week2_User7_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User7/Week2_User7_spotify_metadata.json
User8,Week2_User8,Week2-User8,6hapyCTyBdE4UwvX9uPtTK,https://open.spotify.com/playlist/6hapyCTyBdE4UwvX9uPtTK,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User8/Week2_User8_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User8/Week2_User8_spotify_metadata.json
User9,Week2_User9,Week2_User9,5VGvCQ6qPJ1xXYOzUhHIjx,https://open.spotify.com/playlist/5VGvCQ6qPJ1xXYOzUhHIjx,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User9/Week2_User9_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User9/Week2_User9_spotify_metadata.json
User10,Week2_User10,Week2-User10,3tRVMEaGbAMwXjOETnyCJv,https://open.spotify.com/playlist/3tRVMEaGbAMwXjOETnyCJv,30,30,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User10/Week2_User10_spotify_metadata.csv,/Users/akarcaal/Development/ReposMCT/PopularityAnalyzer/experiment_results/Week2_28July/Spotify/User10/Week2_User10_spotify_metadata.json
